FirstNight,Tasa_PickUP,Reservaciones_Libros_2018,Reservaciones_PickUp_2018,TasaNoShow,TasaCancelación,Reservaciones_Libros_2019
25/08/2017,0.72419627749577,1182,856,0.05414551607445,0.10406091370558,
21/10/2017,0.59290953545232,1636,970,0.086185819070905,0.13814180929095,
18/08/2017,0.7768479776848,1434,1114,0.023012552301255,0.088563458856346,
21/05/2017,0.15323992994746,1142,175,0.030647985989492,0.091068301225919,
23/06/2017,0.34089619965967,1763,601,0.037436188315372,0.11401020986954,
01/07/2017,0.29234449760766,2090,611,0.055502392344498,0.12775119617225,
31/12/2017,0.6514745308311,1492,972,0.035522788203753,0.091823056300268,
02/11/2017,0.92,600,552,0.048333333333333,0.10333333333333,
07/05/2017,0.047619047619048,1197,57,0.029239766081871,0.10275689223058,
29/10/2017,0.76103247293922,1201,914,0.038301415487094,0.099084096586178,
18/06/2017,0.30413105413105,1404,427,0.033475783475783,0.083333333333333,
01/08/2017,0.91509433962264,212,194,0.042452830188679,0.033018867924528,
13/12/2017,0.93571428571429,140,131,0.092857142857143,0.092857142857143,
29/07/2017,0.64760432766615,1941,1257,0.035548686244204,0.080370942812983,
19/08/2017,0.67581998474447,1311,886,0.070175438596491,0.10297482837529,
12/12/2017,0.9236641221374,131,121,0.12977099236641,0.11450381679389,
24/06/2017,0.26632911392405,1975,526,0.07746835443038,0.11594936708861,
15/10/2017,0.73538788522848,941,692,0.053134962805526,0.11689691817216,
13/05/2017,0.10266821345708,1724,177,0.088747099767981,0.12180974477958,
27/01/2018,0.71396522714526,1783,1273,0.029725182277061,0.11777902411666,
20/01/2018,0.70935960591133,1827,1296,0.027367268746579,0.10071154898741,
30/12/2017,0.74012738853503,2355,1743,0.054352441613588,0.11082802547771,
23/12/2017,0.58176729308277,2501,1455,0.053578568572571,0.13394642143143,
24/12/2017,0.58217940999398,1661,967,0.021673690547863,0.10355207706201,
10/02/2018,0.71879775853286,1963,1411,0.026490066225166,0.12837493632196,
03/02/2018,0.69019248395967,2182,1506,0.029330889092576,0.098991750687443,
29/05/2017,0.30337078651685,356,108,0.030898876404494,0.073033707865169,
24/02/2018,0.74174470182356,2029,1505,0.022178413011336,0.11729916214884,
22/12/2017,0.69314381270903,2392,1658,0.017976588628763,0.1304347826087,
08/09/2017,0.74696132596685,905,676,0.075138121546961,0.13038674033149,
25/12/2017,0.71977507029053,1067,768,0.01593252108716,0.12183692596064,
18/02/2018,0.84476784476784,1443,1219,0.026334026334026,0.12681912681913,
21/01/2018,0.8436798803291,1337,1128,0.025430067314884,0.10471204188482,
30/06/2017,0.40371517027864,1615,652,0.036532507739938,0.097213622291022,
25/11/2017,0.70513499205929,1889,1332,0.055584965590259,0.11222869242986,
28/01/2018,0.83933933933934,1332,1118,0.021021021021021,0.098348348348348,
07/10/2017,0.55176689398636,1613,890,0.094234345939244,0.12461252324861,
09/12/2017,0.75833760903027,1949,1478,0.11236531554643,0.12416623909697,
30/07/2017,0.75358470525757,1883,1419,0.01805629314923,0.062134891131174,
01/06/2017,0.47857142857143,280,134,0.028571428571429,0.085714285714286,
25/06/2017,0.28639744952179,1882,539,0.0201912858661,0.061105207226355,
03/12/2017,0.62431276725718,1637,1022,0.034208918753818,0.22785583384239,
28/07/2017,0.61959829580037,1643,1018,0.02069385270846,0.066342057212416,
11/06/2017,0.28743961352657,1242,357,0.029790660225443,0.065217391304348,
08/07/2017,0.35105859182669,2031,713,0.057607090103397,0.10832102412605,
08/01/2018,0.8403451995685,927,779,0.021574973031284,0.27508090614887,
15/09/2017,0.75753228120517,1394,1056,0.068866571018651,0.13486370157819,
01/01/2018,0.7468671679198,1197,894,0.0091896407685881,0.11862990810359,
27/05/2017,0.11022443890274,2005,221,0.10773067331671,0.12668329177057,
05/05/2017,0.07910447761194,2010,159,0.022885572139303,0.074626865671642,
26/05/2017,0.28821879382889,1426,411,0.037868162692847,0.1164095371669,
26/01/2018,0.80031779661017,1888,1511,0.028072033898305,0.15254237288136,
14/05/2017,0.13423423423423,1110,149,0.024324324324324,0.072972972972973,
11/11/2017,0.60131024801123,2137,1285,0.064108563406645,0.13570425830604,
20/05/2017,0.088203463203463,1848,163,0.094155844155844,0.13365800865801,
11/05/2017,0.26584867075665,489,130,0.022494887525562,0.05521472392638,
22/07/2017,0.46715927750411,2436,1138,0.037766830870279,0.066912972085386,
29/09/2017,0.76851851851852,864,664,0.048611111111111,0.10416666666667,
01/09/2017,0.70994248151191,1217,864,0.068200493015612,0.15612161051767,
22/10/2017,0.79419087136929,1205,957,0.043983402489627,0.096265560165975,
27/08/2017,0.76726342710997,782,600,0.039641943734015,0.14322250639386,
10/12/2017,0.84631879914224,1399,1184,0.0421729807005,0.090779127948535,
05/01/2018,0.78910936778957,2167,1710,0.024919243193355,0.11859713890171,
06/10/2017,0.67906224737268,1237,840,0.10105092966855,0.12611156022635,
04/06/2017,0.26289517470882,1202,316,0.020798668885191,0.073211314475874,
25/02/2018,0.89585730724971,1738,1557,0.027042577675489,0.10644418872267,
24/08/2017,0.77479338842975,484,375,0.039256198347107,0.13429752066116,
11/09/2017,0.79470198675497,302,240,0.02317880794702,0.16225165562914,
28/09/2017,0.91463414634146,246,225,0.036585365853659,0.10569105691057,
26/02/2018,0.88108108108108,555,489,0.025225225225225,0.1009009009009,
20/07/2017,0.7719298245614,171,132,0.046783625730994,0.070175438596491,
24/07/2017,0.69960988296489,769,538,0.018205461638492,0.071521456436931,
06/09/2017,0.96164383561644,365,351,0.032876712328767,0.054794520547945,
06/01/2018,0.70681381957774,2084,1473,0.047504798464491,0.10940499040307,
08/12/2017,0.71986791414419,1817,1308,0.049532195927353,0.20528343423225,
13/01/2018,0.68040712468193,1965,1337,0.065139949109415,0.11043256997455,
15/01/2018,0.81535648994516,547,446,0.025594149908592,0.10420475319927,
22/01/2018,0.73306772908367,502,368,0.02390438247012,0.093625498007968,
29/01/2018,0.83010752688172,465,386,0.010752688172043,0.075268817204301,
16/07/2017,0.47803070407623,1889,903,0.019587083112758,0.10428798305982,
21/07/2017,0.64304812834225,1496,962,0.018048128342246,0.084893048128342,
19/01/2018,0.80327004219409,1896,1523,0.029008438818565,0.1123417721519,
04/11/2017,0.5248322147651,2235,1173,0.068008948545861,0.14183445190157,
02/09/2017,0.65384615384615,1144,748,0.090909090909091,0.14160839160839,
23/07/2017,0.65575396825397,2016,1322,0.014880952380952,0.077876984126984,
17/02/2018,0.64510250569476,2195,1416,0.030979498861048,0.14396355353075,
19/11/2017,0.62628709872804,1651,1034,0.057540884312538,0.19442761962447,
02/02/2018,0.79664660361135,2326,1853,0.020206362854686,0.10404127257094,
10/06/2017,0.19558011049724,1810,354,0.072375690607735,0.11436464088398,
09/06/2017,0.26696542893726,1562,417,0.02752880921895,0.068501920614597,
12/01/2018,0.81136363636364,1760,1428,0.03125,0.10738636363636,
19/05/2017,0.20943531093638,1399,293,0.039313795568263,0.090779127948535,
17/07/2017,0.51415094339623,848,436,0.01061320754717,0.071933962264151,
30/09/2017,0.65176908752328,1074,700,0.09683426443203,0.1340782122905,
02/12/2017,0.7181385510312,1891,1358,0.082496033844527,0.11422527763088,
18/12/2017,0.78701825557809,493,388,0.036511156186613,0.0973630831643,
04/05/2017,0.13311148086522,601,80,0.0099833610648918,0.30116472545757,
17/09/2017,0.71907216494845,776,558,0.056701030927835,0.10824742268041,
25/01/2018,0.86206896551724,435,375,0.0091954022988506,0.24367816091954,
06/07/2017,0.60424028268551,283,171,0.031802120141343,0.25441696113074,
07/08/2017,0.76146788990826,545,415,0.012844036697248,0.093577981651376,
05/08/2017,0.65010683760684,1872,1217,0.049679487179487,0.093482905982906,
04/08/2017,0.75,1656,1242,0.015096618357488,0.077294685990338,
12/08/2017,0.65393518518519,1728,1130,0.046875,0.097222222222222,
08/02/2018,0.97058823529412,170,165,0.047058823529412,0.052941176470588,
12/10/2017,0.92814371257485,334,310,0.029940119760479,0.065868263473054,
31/07/2017,0.79198767334361,649,514,0.0077041602465331,0.061633281972265,
16/12/2017,0.6560731388768,2297,1507,0.057030909882455,0.12668698302133,
31/10/2017,0.85119047619048,168,143,0.035714285714286,0.083333333333333,
03/11/2017,0.63890615288999,1609,1028,0.03480422622747,0.15288999378496,
20/08/2017,0.74758220502901,1034,773,0.041586073500967,0.09284332688588,
23/02/2018,0.84340659340659,1820,1535,0.023076923076923,0.11483516483516,
16/02/2018,0.80518819938962,1966,1583,0.023906408952187,0.12461851475076,
04/09/2017,0.84437086092715,302,255,0.033112582781457,0.10596026490066,
28/08/2017,0.82492581602374,337,278,0.077151335311573,0.091988130563798,
11/02/2018,0.84769230769231,1300,1102,0.029230769230769,0.11615384615385,
05/02/2018,0.77391304347826,575,445,0.022608695652174,0.10608695652174,
28/10/2017,0.58526532715095,1941,1136,0.072642967542504,0.12879958784132,
27/10/2017,0.69878119558909,1723,1204,0.043528728961114,0.14219384793964,
28/12/2017,0.88509316770186,322,285,0.021739130434783,0.10248447204969,
14/01/2018,0.81593625498008,1255,1024,0.029482071713147,0.11553784860558,
07/09/2017,0.84722222222222,216,183,0.037037037037037,0.078703703703704,
07/07/2017,0.43761524277812,1627,712,0.028887523048556,0.085433312845728,
11/01/2018,0.97297297297297,222,216,0.022522522522523,0.31081081081081,
20/11/2017,0.76011560693642,692,526,0.024566473988439,0.11849710982659,
18/11/2017,0.53474212034384,2792,1493,0.044412607449857,0.19627507163324,
12/05/2017,0.15294924554184,1458,223,0.034293552812071,0.069958847736626,
26/06/2017,0.39625850340136,588,233,0.018707482993197,0.071428571428571,
13/08/2017,0.77956989247312,1674,1305,0.028076463560335,0.110513739546,
17/11/2017,0.65555555555556,2070,1357,0.041062801932367,0.17971014492754,
14/07/2017,0.45027794935145,1619,729,0.018529956763434,0.10438542310068,
30/10/2017,0.65454545454545,495,324,0.026262626262626,0.14141414141414,
22/08/2017,0.875,168,147,0.089285714285714,0.083333333333333,
26/08/2017,0.60330578512397,1089,657,0.10743801652893,0.14233241505969,
02/07/2017,0.44364937388193,1677,744,0.029218843172332,0.088252832438879,
03/08/2017,0.92408376963351,382,353,0.031413612565445,0.054973821989529,
09/07/2017,0.48162369720241,1823,878,0.024684585847504,0.074053757542512,
08/06/2017,0.60323886639676,247,149,0.048582995951417,0.097165991902834,
20/06/2017,0.64556962025316,158,102,0.025316455696203,0.088607594936709,
15/07/2017,0.37713472485769,2108,795,0.040796963946869,0.11859582542694,
02/05/2017,0.059090909090909,220,13,0.022727272727273,0.32727272727273,
25/09/2017,0.85130111524164,269,229,0.052044609665428,0.085501858736059,
24/11/2017,0.80687203791469,1688,1362,0.042654028436019,0.13803317535545,
19/02/2018,0.81060606060606,528,428,0.018939393939394,0.10416666666667,
12/02/2018,0.79159049360146,547,433,0.042047531992687,0.10603290676417,
24/09/2017,0.72012102874433,661,476,0.049924357034796,0.13010590015129,
29/12/2017,0.75510204081633,2254,1702,0.021739130434783,0.1357586512866,
14/10/2017,0.62071197411003,1545,959,0.089320388349515,0.16828478964401,
28/11/2017,0.35284810126582,632,223,0.014240506329114,0.37974683544304,
10/11/2017,0.67118226600985,1624,1090,0.038177339901478,0.12869458128079,
06/08/2017,0.79939209726444,1645,1315,0.027963525835866,0.068085106382979,
21/09/2017,0.94774011299435,708,671,0.088983050847458,0.21468926553672,
17/01/2018,0.97619047619048,126,123,0.1031746031746,0.023809523809524,
12/06/2017,0.35820895522388,402,144,0.039800995024876,0.079601990049751,
09/09/2017,0.63821532492726,1031,658,0.090203685741998,0.12997090203686,
11/08/2017,0.69466455361859,1893,1315,0.026413100898045,0.091917591125198,
23/09/2017,0.66948356807512,1065,713,0.097652582159624,0.11924882629108,
18/05/2017,0.26446280991736,726,192,0.019283746556474,0.081267217630854,
23/11/2017,0.95515695067265,223,213,0.058295964125561,0.062780269058296,
30/11/2017,0.92068965517241,290,267,0.027586206896552,0.14137931034483,
19/07/2017,0.76470588235294,119,91,0.025210084033613,0.067226890756303,
16/06/2017,0.29938650306748,1630,488,0.037423312883436,0.092638036809816,
03/06/2017,0.15966850828729,1810,289,0.070165745856354,0.11657458563536,
25/05/2017,0.48034934497817,458,220,0.039301310043668,0.23580786026201,
15/06/2017,0.45177664974619,394,178,0.017766497461929,0.23857868020305,
17/06/2017,0.20761802575107,1864,387,0.058476394849785,0.12875536480687,
18/07/2017,0.76136363636364,176,134,0.045454545454545,0.051136363636364,
15/12/2017,0.75245478036176,1935,1456,0.037726098191214,0.14573643410853,
31/05/2017,0.2296511627907,1376,316,0.017441860465116,0.078488372093023,
14/02/2018,1,118,118,0.059322033898305,0.084745762711864,
24/01/2018,0.97777777777778,90,88,0.022222222222222,0.077777777777778,
01/12/2017,0.76460481099656,1746,1335,0.039518900343643,0.12657502863688,
07/01/2018,0.83181126331811,1314,1093,0.030441400304414,0.099695585996956,
13/07/2017,0.72641509433962,212,154,0.023584905660377,0.056603773584906,
22/06/2017,0.86444444444444,450,389,0.028888888888889,0.37777777777778,
04/10/2017,0.62943495400788,761,479,0.02365308804205,0.419185282523,
07/12/2017,0.73504273504274,351,258,0.037037037037037,0.38461538461538,
01/11/2017,0.89767441860465,430,386,0.048837209302326,0.13023255813953,
04/01/2018,0.94331983805668,247,233,0.032388663967611,0.10121457489879,
26/12/2017,0.87598944591029,379,332,0.03957783641161,0.094986807387863,
08/08/2017,0.88304093567251,171,151,0.046783625730994,0.052631578947368,
27/12/2017,0.92261904761905,168,155,0.047619047619048,0.035714285714286,
01/03/2018,0.98455598455598,259,255,0.030888030888031,0.11969111969112,
